schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,Surficial Geology Line Type 25k,"The Yukon Geological Survey (YGS) has compiled over 195 surficial geology maps into a standardized GIS format, providing approximately 80% coverage of the territory. The maps range in scales from 1:250,000 to 1:10,000 with spatial overlap between scales. The original maps were produced by various agencies, including the Geological Survey of Canada, YGS, Yukon Government, universities, and the City of Whitehorse.  
  
All original feature descriptions have been preserved and also converted to standardized values using the Yukon terrain classification system. The compilation includes 4 GIS datasets and supporting documents available for download via <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">YGS integrated data system</a> (YGSIDS) or GeoYukon. A .lyr file is <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">provided</a> to symbolize feature classes and differentiate overlapping maps at different scales. Additionally, there is a surficial geology map index.  
  
The polygon attributes captured include surficial material, texture, age, surface expression, and geomorphological processes.  
  
Line features include geological contacts, glacial limits, glacial landforms (cirques, arêtes, eskers, meltwater channels, moraines), and non-glacial landforms (faults, lineaments, landslides, escarpments).  
  
Point features include field station, fossil and sample locations, glacial landforms (erratics, kames, kettles, drumlins, flutings), permafrost features (pingos, palsas, patterned ground, thermokarst depressions), and other non-glacial landforms (landslides, tors).  
  
The map index provides information on each map publication such as author, map title, map scale, publisher.  
  
These data are valuable for land-use applications in the territory, including: mineral and placer exploration, geotechnical engineering, infrastructure planning, granular resource assessments, permafrost modeling, agricultural assessments, forest management, and biophysical or ecological land classification.  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
  
  
","Nature and environment,Science and technology","areas,geoyukon,geoyukon-import,geoyukon-import-20250627,management,orv,surficial geology,vehicle,yukon geological survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Yukon Geological Survey, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=303c6a8ef7d342938158785dc25cf9ee,,,OGL-Yukon-2.0,ad_hoc,2023-09-26 23:36:31,2023-09-26 23:36:31,,,,,110293
data,Lots For Sale Point - Surveyed,"Points identifying surveyed lots available for sale over the counter or in a land lottery or tender at the Land Management Branch. Lot availability is subject to change. Contact Land Management Branch for confirmation.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","available land,geoyukon,geoyukon-import,geoyukon-import-20250627,land,lots for sale,sale,survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=309527954a1940bda961c62a13e9f3c9,,,OGL-Yukon-2.0,monthly,2025-06-24 09:30:26,2025-06-24 09:30:26,,,,,110371
data,Watersheds - 1M,"The Drainage Areas dataset is largely based on the Water Survey of Canada (WSC) drainage area boundaries at the sub-sub-basin level. The data model supports the derivation, from the Fundamental Drainage Areas dataset (sub-sub-basin level), of the WSC and Atlas of Canada drainage area hierarchies and the data is available in all three schemes. Drainage area definitions for both WSC and Atlas of Canada boundaries were reviewed resulting in some modifications. Larger scale reference data sources were used for further manual boundary adjustments. This dataset has been integrated with other National Scale Frameworks hydrology datasets and is considered a component of the Hydrology Theme (see Supplemental Information for more details about the Atlas of Canada National Frameworks data at the 1:1,000,000 scale).  
  
The Atlas Frameworks are a set of integrated base map layers which form part of a larger National-Scale Frameworks data collection. These data have been compiled at a scale of 1:1 000 000 with the primary goal being to indicate correct relative positioning with other framework layers rather than absolute positional accuracy.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
",Nature and environment,"area development regulation,area development regulations,basins,development area regulation,drainage,geoyukon,geoyukon-import,geoyukon-import-20250627,hydrography,oic,order in council,planning,regulations,watershed",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Government of Canada, Natural Resources Canada, Canada Centre for Remote Sensing, The Atlas of Canada",https://yukon.maps.arcgis.com/home/item.html?id=315d9f7048554bb8b91ad18cb27ec14e,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 17:45:19,2021-01-03 17:45:19,,,,,110036
data,Roads - 1M,"Roads captured at 1:1,000,000 scale from Digital Chart of the World data for the Yukon and surrounding area. These roads were compared to the Government of Canada's National Road Network (NRN) and Yukon Government's existing orthoimagery to determine the validity of each road. New roads were generalized from the NRN, old roads were attributed out.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
",Transport,"climate change,geomorphology,geoyukon,geoyukon-import,geoyukon-import-20250627,roads,transportation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Digital Chart of the World,https://yukon.maps.arcgis.com/home/item.html?id=322b6cf3fa1444c289a1d611a4778ead,,,OGL-Yukon-2.0,none,2021-01-03 17:36:44,2021-01-03 17:36:44,,,,,110028
data,Harvest Licences - 50k,"The purpose of the Licence Area feature is to record areas where a licencee holds a timber resources licence, a woodlot licence or a fuel wood licence.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Government and politics,Nature and environment","canada,elementary,forest management,forest planning,geoyukon,geoyukon-import,geoyukon-import-20250627,post-secondary,secondary",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Forest Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=327b9e18d66940b4b11b78ae7ec04e25,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 20:12:46,2021-01-03 20:12:46,,,,,110099
data,Historic silviculture activities - 50k,"These are the specific silviculture activities that took place within an opening in order to meet silviculture obligations after a disturbance. These activities may have been conducted over the entire opening or just a portion of the opening, and multiple activities may overlap. This database is the most current information available, but will be updated as new information is added.  
  
ACTIVITY_CATEGORY - This is the broad category of activity, such as disturbance, site preparation, planting, or survey.  
  
ACTIVITY_NAME - This is the specific activity that occurred in the opening.  
  
ACTIVITY_AREA - This is the measured within the opening that the activity occurred on.  
  
ACTIVITY_STATUS - This is the status of the activity which is either planned, started, or completed.  
  
ACTIVITY_COMPLETED_DATE - This is the date that the activity was finished.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" rel=""nofollow ugc"" style=""text-decoration:underline;"">geomatics.help@yukon. ca</a>  
  
","Government and politics,Nature and environment","ecology,forest,forestry,geoyukon,geoyukon-import,geoyukon-import-20250627,openings,planning,silviculture,tree",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Forest Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=32e6051f1d494ba1b20531de47a031a2,,,OGL-Yukon-2.0,ad_hoc,2021-03-14 20:43:10,2021-03-14 20:43:10,,,,,110222
data,First Nation Traditional Territories Core Area,"""KFN-WRFN Overlap Resolution Boundary"" means the boundary which, for the purposes of Settlement Agreements, eliminates the KFN-WRFN Overlapping Area.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","burwash landing,geoyukon,geoyukon-import,geoyukon-import-20250627,kluane first nation,traditional territory,white river first nation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Indigenous and Northern Affairs Canada - Governance,https://yukon.maps.arcgis.com/home/item.html?id=340b32e7791b4db6b19519a7f916600b,,,OGL-Yukon-2.0,none,2021-01-03 16:48:00,2021-01-03 16:48:00,,,,,110004
data,Local Advisory Areas,"Unincorporated areas can have Advisory or Hamlet Councils that carry out an advisory role for the Local Advisory Area and is the community voice in the process of developing plans.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","advisory,bdry,boundaries,boundary,council,geoyukon,geoyukon-import,geoyukon-import-20250627,local,minister,planning,regulation,regulations,subdivision,yukon government",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Planning Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=357eb1ad60344806b5e47fec229eacbf,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 20:58:23,2021-01-03 20:58:23,,,,,110140
data,Yukon Electoral Polling Divisions 2021,"Electoral districts as defined by the ""Electoral Districts Boundaries Act"" (SY 2008, c. 14) as amended. The linework was created by interpreting the ""Electoral Districts Boundaries Act"" (SY 2008, c. 14) using the 1:50 000 scale national topographic database data (NTDB), National Road Network (NRN), City of Whitehorse feature dataset and the legal survey of Canada data where applicable. Polling Divisions revised March 2021.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","elections,geoyukon,geoyukon-import,geoyukon-import-20250627,vote",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Elections Yukon,https://yukon.maps.arcgis.com/home/item.html?id=35d7bfb59fa74624bb614989c523cb84,,,OGL-Yukon-2.0,ad_hoc,2021-03-14 19:02:56,2021-03-14 19:02:56,,,,,110221
data,Biophysical plots,"Yukon Biophysical Plot locations are derived from the Yukon Biophysical Information System (YBIS) database, which is the Government of Yukon's repository for storing biophysical data . Data contain a combination of site, soil and vegetation information which are collected by multiple agencies to support vegetation inventory, habitat assessment and baseline ecosystem products collected from 1975 - 2018. Data are collected and input into the database using standardized biophysical field forms as per the ""Field Manual for Describing Yukon Ecosystems"" data collection standards. Data contributors include Government of Yukon, Government of Canada, First Nations Governments, private contractors, academia and the public. Location accuracy of plot data may vary based on the project year and location collection method. YBIS is an active database, which is subject to periodic updates and revisions. Because of this, the onus is on the end-user to ensure that they are using the most current version of the data. Although every effort has been made to ensure the correctness of the data, there still may be errors. Please report errors in the data to the Custodian.Contact Information:Ecological and Landscape Classification (ELC) Coordinator, elc@yukon.ca Ecological and Landscape Classification Program, Fish and Wildlife Branch, Department of Environment Government of Yukon, Box 2703, Whitehorse, Yukon Y1A 2C6 ph. (867) 667-3081  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","bioclimatic ecosystem classification,biophysical,biophysical plot,canada,climate,ecological and landscape classification,ecological land classification,ecosystem,environment,geoyukon,geoyukon-import,geoyukon-import-20250627,vegetation,ybis",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Department of Environment - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=36fa31f7490c4966bc9c04095f6933ac,,,OGL-Yukon-2.0,ad_hoc,2021-04-09 19:21:59,2021-04-09 19:21:59,,,,,110227
data,Landform Features Line - 250k - Canvec,"Land Features entities are: Island, Shoreline, Wooded Area, Saturated soil, Landform Feature (esker, sand...), and Cut Line. CanVec is a digital cartographic reference product of Natural Resources Canada (NRCan). It originates from the best available data sources covering Canadian territory, offers quality topographical information in vector format, and complies with international geomatics standards. CanVec is a multi-source product coming mainly from the National Topographic Data Base (NTDB), the Mapping the North process conducted by the Canada Center for Mapping and Earth Observation (CCMEO), the Atlas of Canada data, the GeoBase initiative, and the data update using satellite imagery coverage (e.g. Landsat 7, Spot, Radarsat, etc.).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","911,canvec,city,city of whitehorse,earth science,emergency,geoyukon,geoyukon-import,geoyukon-import-20250627,land,ng911,whitehorse",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Canada; Natural Resources Canada; Earth Sciences Sector,https://yukon.maps.arcgis.com/home/item.html?id=371eba96d6fc4b90876d49dc9b223b5b,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 19:19:03,2021-01-03 19:19:03,,,,,110090
data,Footprints Yukon Aerial Imagery - Most Recent,"Footprints for all
imagery in the Government of Yukon Aerial Imagery - Most Recent Imagery
Service.  
  

  
  

Distributed
from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps). Discover more digital map
data and interactive maps from Yukon's digital map data collection.  
  

  
  

For more
information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca).  
  
  
  
  
","Nature and environment,Science and technology","aerial,geology,geoyukon,geoyukon-import,geoyukon-import-20250627,imagery,orthophoto,pb,yukon geological survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=373bb94ffcbb475691d9ce7e1e250f9f,,,OGL-Yukon-2.0,ad_hoc,2025-05-28 22:06:57,2025-05-28 22:06:57,,,,,110359
data,YEC Power substations,"Yukon Energy Corporation (YEC) Power S ubstations are the locations where electrical power is transformed, generally from high to low voltage. This data was provided by YEC and will be updated when new substations are constructed.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","electrical,energy,geoyukon,geoyukon-import,geoyukon-import-20250627,power,transmission",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Energy Corporation,https://yukon.maps.arcgis.com/home/item.html?id=373c74ec6b294361964eac7b6b63c37b,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 18:15:13,2021-01-03 18:15:13,,,,,110048
data,Trails - 250k,"All 1:250,000 NTDB Transportation features including roads, trails, and railways.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
",Transport,"cart track,cut line,ferry route,ford,geoyukon,geoyukon-import,geoyukon-import-20250627,highway,limited-use road,main road,portage trail,railway,roads,secondary road,trails,transportation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Centre for Topographic Information (CTI),https://yukon.maps.arcgis.com/home/item.html?id=3773f83d11324c039a44c37b22b88bdb,,,OGL-Yukon-2.0,none,2021-01-03 17:38:26,2021-01-03 17:38:26,,,,,110030
data,Land Notations,"A Notation is used to identify an interest in land under administration and control of Government of Yukon for a specific purpose by an interested party, usually another government department (OGD). The interest may be a concern for public safety, wildlife habitat, possible future development or other. A notation confers no land rights.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","copper grade,deposit by property,disposition,geoyukon,geoyukon-import,geoyukon-import-20250627,gold grade,land,silver grade,yukon commodities",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=378e60e22ea74955bd9dcaa6e869c5ab,,,OGL-Yukon-2.0,ad_hoc,2025-06-24 12:41:08,2025-06-24 12:41:08,,,,,110383
data,Mule Deer - Wildlife Key Area - 250k,"<div style=""text-align:Left;"">

Wildlife Key Areas (WKA) are locations used by wildlife for critical, seasonal life functions. WKAs are identified by interpreting observed locations of wildlife at key times of year, not through intensive habitat assessment. Polygons derived from interviews with locals and from GIS interpretation of wildlife/habitat surveys. GIS interpretation follows criteria specific for taxon and/or populations of taxon. Key Areas are based on observed locations of wildlife at key times of year, not on habitat assessment. With new information, boundaries and designations of Key Areas can change and additional Key Areas can be identified. Furthermore, Key Areas are not the only sites important for wildlife. Other information sources can identify other sites important for wildlife for reasons outside the scope of the WKA Inventory Program. Updates to Key Areas occur only periodically. For the most current information, please consult with the Regional Biologist for your area of interest. If you have questions or would like to contribute to the WKA database, please contact the WKA Inventory Program ( [<u>wka@yukon.ca</u>](mailto:wka@yukon.ca:25) ).  
  
Distributed from <a href=""https://mapservices.gov.yk.ca:443/GeoYukon/"" target=""_blank"" rel=""noopener noreferrer""><u>GeoYukon</u></a> by the <a href=""http://yukon.ca:80/"" target=""_blank"" rel=""noopener noreferrer""><u>Government of Yukon</u></a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [<u>geomatics.help@yukon.ca</u>](mailto:geomatics.help@yukon.ca:25)  
  

</div>
","Nature and environment,Science and technology","biota,data source,geoyukon-import,geoyukon-import-20250627,habitat,key,reference,wildlife,wildlife key area,wka",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Environment Yukon - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=387f61905e3d4691b80523566c1d19b1,,,OGL-Yukon-2.0,ad_hoc,2025-03-30 03:52:57,2025-03-30 03:52:57,,,,,110343
data,Fire Regions,"Fire regions are the largest management unit where wildland fire resources are allocated and deployed. They can be further subdivided into fire districts.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Economics and industry,Nature and environment","canada,fire,fire history,fire ignition,forest fire,geoyukon,geoyukon-import,geoyukon-import-20250627,polygon,region",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Wildland Fire Management - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=38bc07bba2114236bb20c0e4178752c8,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 16:47:15,2021-01-03 16:47:15,,,,,110003
data,Mining districts - 50k,"Mining District Boundaries for the Yukon as defined by the Yukon Placer Mining Act. The Yukon is divided into four districts with a mining recorder's office in each.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Economics and industry,Nature and environment","canada,claims,geoyukon,geoyukon-import,geoyukon-import-20250627,mining,mining district,mining recorder",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Mining - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=38c054b836ec4df4adb6d69e30aa90d9,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 16:50:40,2021-01-03 16:50:40,,,,,110005
data,Wood Bison - Wildlife Key Area - 250k,"<div style=""text-align:Left;"">

Wildlife Key Areas (WKA) are locations used by wildlife for critical, seasonal life functions. WKAs are identified by interpreting observed locations of wildlife at key times of year, not through intensive habitat assessment. Polygons derived from interviews with locals and from GIS interpretation of wildlife/habitat surveys. GIS interpretation follows criteria specific for taxon and/or populations of taxon. Key Areas are based on observed locations of wildlife at key times of year, not on habitat assessment. With new information, boundaries and designations of Key Areas can change and additional Key Areas can be identified. Furthermore, Key Areas are not the only sites important for wildlife. Other information sources can identify other sites important for wildlife for reasons outside the scope of the WKA Inventory Program. Updates to Key Areas occur only periodically. For the most current information, please consult with the Regional Biologist for your area of interest. If you have questions or would like to contribute to the WKA database, please contact the WKA Inventory Program ( [<u>wka@yukon.ca</u>](mailto:wka@yukon.ca:25) ).  
  
Distributed from <a href=""https://mapservices.gov.yk.ca:443/GeoYukon/"" target=""_blank"" rel=""noopener noreferrer""><u>GeoYukon</u></a> by the <a href=""http://yukon.ca:80/"" target=""_blank"" rel=""noopener noreferrer""><u>Government of Yukon</u></a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [<u>geomatics.help@yukon.ca</u>](mailto:geomatics.help@yukon.ca:25)  
  

</div>
","Nature and environment,Science and technology","biota,data source,geoyukon-import,geoyukon-import-20250627,habitat,key,reference,wildlife,wildlife key area,wka",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Environment Yukon - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=38fc8144f3474ea18f1efd6a29074ad5,,,OGL-Yukon-2.0,ad_hoc,2025-03-30 03:41:04,2025-03-30 03:41:04,,,,,110327
data,Geothermal Radiogenic Heat Production,"Background:  
  
More than 80% of the heat produced in the Earth's crust comes from granitoid rocks. When granitoid rocks form they naturally concentrate radioactive elements such as U, Th, and K, and the radiogenic decay of these elements is an exothermic reaction. The radioactive decay of these elements within a granitoid body may generate local heat anomalies and elevated geothermal gradient at relatively shallow crustal levels. In combination with other local rock properties (e.g, porosity, permeability, thermal conductivity), radiogenic heat has the potential to generate a geothermal resource. The decay of radioactive elements converts mass into radiation energy, which in turn gets converted to heat. While all naturally radioactive isotopes generate some heat, significant heat generation only occurs from the decay of 238 U ,235 U ,232 Th and 40 K. Therefore, potential heat production is governed by the concentrations of U ,Th and K in the rock. In igneous rocks, radiogenic heat production is dependent on the bulk chemistry of the rock and decreases from acidic (e.g. granite) through basic to ultra basic rock types. Therefore, granites with anomalously high concentrations of U ,Th and K are targets for calculating potential radiogenic heat production. Potential radiogenic heat production (A)from plutonic rocks can be calculated using this equation:  
  
A (\u03BCW/m 3 )=10 -5 \u1D29 (9.52c u +2.56c K +3.48c Th )  
  
where ""c"" is the concentration of radioactive elements ""U"" and ""Th"" in ppm, and ""K"" in %; and ""\u1D29"" is the rock density. Heat production constants of the natural radio-elements U, Th, K are 9.525x10 -5 , 2.561x10 -5 and 3.477x10 -9 W/kg, respectively.  
  
Data and Methods:  
  
Geochemical data from ~1760 samples of plutonic rocks from Yukon are used to calculate potential heat production. The calculated values for radiogenic heat production (A) are plotted over the mapped distribution of Paleozoic and younger plutonic rocks and major crustal faults are also shown for reference.  
  
  
  
","Nature and environment,Science and technology","canada,earth science,geology,geothermal,geoyukon,geoyukon-import,geoyukon-import-20250627",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=3974e3b8410f4906801bb31710537d57,,,OGL-Yukon-2.0,ad_hoc,2024-02-13 01:02:28,2024-02-13 01:02:28,,,,,110311
data,Crown grants - 50k,"In and around the early 1900s, the Government of Canada used Crown grants to issue interests in land.  
  
  
If a Crown grant includes rights to mines and minerals, including quartz, in the location of the grant, quartz claims cannot be staked over the location of that Crown grant. If the Crown grant included both placer and quartz rights then neither type of claim can be staked over the Crown grant.  
  
This data represents the location of crown grants in the Yukon.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" rel=""nofollow ugc"" style=""text-decoration:underline;"">geomatics.help@yukon.ca<br />
</a>  
  
","Economics and industry,Nature and environment","geoyukon,geoyukon-import,geoyukon-import-20250627,quartz mining act",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Mineral Resources Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=3afeba64646d40919e319606d3bd3051,,,OGL-Yukon-2.0,daily,2025-06-24 10:58:40,2025-06-24 10:58:40,,,,,110378
data,Fire Ignition Locations,"This is point GIS coverage consisting of either fire ignition locations or centroids of fire polygons where the exact location of fire ignition were unknown for fires within the Yukon, spanning a period from 1946 to present. Although the temporal scale of the coverage goes back to late 1940's, Yukon-wide fire detection capability was not fully developed until the 1960's. In addition to this, access to regular aerial mapping was not readily available until that same time period. As a result many fires in the 40's and 50's were simply not recorded or poorly mapped, particularly in the north. For that reason, care must be taken when drawing conclusions from these data as it relates to the early years. Starting 2020 on the data was automatically updated using iFMS.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","area development regulation,boundaries,canada,commissioner's order,development area regulations,fire,fire history,fire ignition,forest fire,geoyukon,geoyukon-import,geoyukon-import-20250627,oic,order in council,order-in-council,planning,point,regulation,regulations,withdrawal,zoning",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Wildland Fire Management - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=3c30dd2c61644302adde38a3f5750d2c,,,OGL-Yukon-2.0,annual,2025-06-24 10:25:40,2025-06-24 10:25:40,,,,,110374
data,Water well capture zones,"Well capture zones are intended to identify potential areas of risk to aquifers where the release of contaminants could affect the water quality of community wells. The information was compiled as a discreet project under the 'Yukon Water Strategy' and represents a 'snapshot in time' of the Drinking Water Systems. Well capture zones were identified using a combination of buffers, analytical methods, and groundwater flow modelling using the Waterloo Hydrogeologic Inc. Visual MODFLOW.  
  
  
  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","aquifer,env,environment,geoyukon,geoyukon-import,geoyukon-import-20250627,groundwater,water,well",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Department of Environment – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=3c81c06626524399844a3f40d9f47d87,,,OGL-Yukon-2.0,weekly,2024-12-23 17:15:03,2024-12-23 17:15:03,,,,,110323
