schema_type,name,description,format,created,last_modified,size,url,url_type,dkan_parent_dataset_node_id,dkan_parent_dataset_title,dkan_resource_node_id,dkan_uri
data,Immigration (Census 2001),,CSV,2018-09-19 10:08:24,2021-04-01 00:42:24,11323,https://open.yukon.ca/sites/default/files/CENSUS_2001_IMMIGRATION_0.CSV,upload,22432,Immigration (Census 2001),22433,https://open.yukon.ca/data/datasets/immigration-census-2001/resource/ff9f1f83-589b-4825-a3a9-43418d2ca6dc
data,Mother Tongue (Census 2001),,CSV,2018-09-19 10:09:07,2021-04-01 00:42:24,8311,https://open.yukon.ca/sites/default/files/CENSUS_2001_MOTHER_TONGUE_0.CSV,upload,22434,Mother Tongue (Census 2001),22435,https://open.yukon.ca/data/datasets/mother-tongue-census-2001/resource/3a073ad6-7d30-462d-b07c-960a79907a24
data,Marital Status and Census Family Structure (Census 2001),,CSV,2018-09-19 10:09:07,2021-04-01 00:42:24,8337,https://open.yukon.ca/sites/default/files/CENSUS_2001_FAMILY_0.CSV,upload,22436,Marital Status and Census Family Structure (Census 2001),22437,https://open.yukon.ca/data/datasets/marital-status-and-census-family-structure-census-2001/resource/9158accd-6c3a-4873
data,Labour Force Participation by Presence of Children (Census 2006),,CSV,2018-09-19 10:09:07,2021-04-01 00:42:24,19868,https://open.yukon.ca/sites/default/files/CENSUS_2006_LBF_PARTIC_CHILD_0.CSV,upload,22438,Labour Force Participation by Presence of Children (Census 2006),22439,https://open.yukon.ca/data/datasets/labour-force-participation-presence-children-census-2006/resource/8153a7c2-d9ca-461d
data,"Individual Income (in 2010, National Household Survey 2011)",,CSV,2018-09-19 10:09:07,2021-04-01 00:42:24,10125,https://open.yukon.ca/sites/default/files/NHS_2011_INDIVIDUAL_INCOME_0.CSV,upload,22440,"Individual Income (in 2010, National Household Survey 2011)",22441,https://open.yukon.ca/data/datasets/individual-income-2010-national-household-survey-2011/resource/c16c43ab-6ef2-4302-a56b
data,Mother Tongue (Census 2011),,CSV,2018-09-19 10:09:07,2021-04-01 00:42:24,13133,https://open.yukon.ca/sites/default/files/CENSUS_2011_MOTHER_TONGUE_0.CSV,upload,22442,Mother Tongue (Census 2011),22443,https://open.yukon.ca/data/datasets/mother-tongue-census-2011/resource/ff56dbd7-bf5d-444d-baa7-0f0442ef8a65
data,Employed Labour Force by Mode of Transportation (Census 2006),,CSV,2018-09-19 10:10:48,2021-04-01 00:42:30,7348,https://open.yukon.ca/sites/default/files/CENSUS_2006_TRANSPORTATION_0.CSV,upload,22444,Employed Labour Force by Mode of Transportation (Census 2006),22445,https://open.yukon.ca/data/datasets/employed-labour-force-mode-transportation-census-2006/resource/ee02e103-1e88-4499-acf0
data,Private Household Size and Type (Census 2006),,CSV,2018-09-19 10:10:48,2021-04-01 00:42:24,4022,https://open.yukon.ca/sites/default/files/CENSUS_2006_HOUSEHOLDS_0.CSV,upload,22446,Private Household Size and Type (Census 2006),22447,https://open.yukon.ca/data/datasets/private-household-size-and-type-census-2006/resource/2af97e3f-d75f-4b1c-b3b4
data,Marital Status and Census Family Structure (Census 2006),,CSV,2018-09-19 10:10:48,2021-04-01 00:42:24,9288,https://open.yukon.ca/sites/default/files/CENSUS_2006_FAMILY_0.CSV,upload,22448,Marital Status and Census Family Structure (Census 2006),22449,https://open.yukon.ca/data/datasets/marital-status-and-census-family-structure-census-2006/resource/cdcd8eaa-b119-4c7a
data,Post-secondary Qualification by Location of Study (National Household Survey 2011),,CSV,2018-09-19 10:10:48,2021-04-01 00:42:24,7469,https://open.yukon.ca/sites/default/files/NHS_2011_POSTSECONDARY_LOS_0.CSV,upload,22452,Post-secondary Qualification by Location of Study (National Household Survey 2011),22453,https://open.yukon.ca/data/datasets/post-secondary-qualification-location-study-national-household-survey-2011/resource
data,Citizenship (National Household Survey 2011),,CSV,2018-09-19 10:11:20,2021-04-01 00:42:30,7104,https://open.yukon.ca/sites/default/files/NHS_2011_CITIZENSHIP_0.CSV,upload,22454,Citizenship (National Household Survey 2011),22455,https://open.yukon.ca/data/datasets/citizenship-national-household-survey-2011/resource/df34ccbd-0a7d-4bc8-af12
data,"Highest Certificate, Diploma or Degree (Census 2006)",,CSV,2018-09-19 10:11:20,2021-04-01 00:42:30,7563,https://open.yukon.ca/sites/default/files/CENSUS_2006_HIGHEST_EDU_0.CSV,upload,22456,"Highest Certificate, Diploma or Degree (Census 2006)",22457,https://open.yukon.ca/data/datasets/highest-certificate-diploma-or-degree-census-2006/resource/70e41ea9-5a31-4b45-9f41
data,Ethnic Origin (Census 2001),,CSV,2018-09-19 10:11:20,2021-04-01 00:42:30,20289,https://open.yukon.ca/sites/default/files/CENSUS_2001_ORIGIN_0.CSV,upload,22460,Ethnic Origin (Census 2001),22461,https://open.yukon.ca/data/datasets/ethnic-origin-census-2001/resource/31d66266-f81a-4808-9685-b1187307e3af
data,Labour Force by Industry (Census 2006),,CSV,2018-09-19 10:11:20,2021-04-01 00:42:30,11134,https://open.yukon.ca/sites/default/files/CENSUS_2006_LBF_INDUSTRY_0.CSV,upload,22462,Labour Force by Industry (Census 2006),22463,https://open.yukon.ca/data/datasets/labour-force-industry-census-2006/resource/27cc7f16-18ba-4536-a03c-e9c1e7cd40d2
data,Labour Force by Occupation (Census 2006),,CSV,2018-09-19 10:12:05,2021-04-01 00:42:33,21084,https://open.yukon.ca/sites/default/files/CENSUS_2006_LBF_OCCUPATION_0.CSV,upload,22464,Labour Force by Occupation (Census 2006),22465,https://open.yukon.ca/data/datasets/labour-force-occupation-census-2006/resource/21848bf1-0471-4341-970e-63537cd4bfed
data,Immigration (National Household Survey 2011),,CSV,2018-09-19 10:12:05,2021-04-01 00:42:30,18537,https://open.yukon.ca/sites/default/files/NHS_2011_IMMIGRATION_0.CSV,upload,22466,Immigration (National Household Survey 2011),22467,https://open.yukon.ca/data/datasets/immigration-national-household-survey-2011/resource/522bf131-2e2b-4328-98cb
data,Aboriginal Population (Census 2006),,CSV,2018-09-19 10:12:05,2021-04-01 00:42:30,5261,https://open.yukon.ca/sites/default/files/CENSUS_2006_ABOR_POP_0.CSV,upload,22470,Aboriginal Population (Census 2006),22471,https://open.yukon.ca/data/datasets/aboriginal-population-census-2006/resource/1e6381c2-02f6-44d6-b269-64b7caa4d880
data,Population by Sex and Age Group (Census 2001),,CSV,2018-09-19 10:12:05,2021-04-01 00:42:30,6810,https://open.yukon.ca/sites/default/files/CENSUS_2001_POP_AGE_0.CSV,upload,22472,Population by Sex and Age Group (Census 2001),22473,https://open.yukon.ca/data/datasets/population-sex-and-age-group-census-2001/resource/14d1c7cf-ba5c-40c0-9e03-a1d715ac08a8
data,Unpaid Work (Census 2001),,CSV,2018-09-19 10:12:44,2021-04-01 00:42:33,11715,https://open.yukon.ca/sites/default/files/CENSUS_2001_UNPAID_WORK_0.CSV,upload,22474,Unpaid Work (Census 2001),22475,https://open.yukon.ca/data/datasets/unpaid-work-census-2001/resource/c9690be6-7518-406b-8cd6-74cc524ddba3
data,Ethnic Origin (National Household Survey 2011),,CSV,2018-09-19 10:12:44,2021-04-01 00:42:33,26467,https://open.yukon.ca/sites/default/files/NHS_2011_ETH_ORIGIN_0.CSV,upload,22476,Ethnic Origin (National Household Survey 2011),22477,https://open.yukon.ca/data/datasets/ethnic-origin-national-household-survey-2011/resource/29ba7df0-2cbb-4e46-ae91
data,Yukon Government Closed Tenders,"Downloadable CSV - List of closed tenders, Information Includes; Tender No., Tender Title, Department, Advertised Date, Closing Date, Tender Type and Category, Tender Status.",HTML,2019-06-17 14:52:33,2021-07-26 12:48:20,,https://yukon.bidsandtenders.ca/Module/Tenders/en/OpenData/GenerateReport?report=ClosedTenders,,30799,Yukon Government Closed Tenders,30815,https://open.yukon.ca/data/datasets/yukon-government-closed-tenders/resource/328997d7-a2bf-4afd-981d-6fa14ee50a4b
data,Yukon Government Public Contract Registry,"Information Includes: Contract Description, Vendor Name, Amount, Start Date, Contract No, number of change orders, Department, Contract Type, Community, Type of Contract I = invitational, D=Direct Award, P = Public Tender and Fiscal Year",HTML,2019-06-17 14:52:33,2021-07-22 16:30:58,,https://apps.gov.yk.ca/contractreg/f?p=107%3A500%3A,,30801,Yukon Government Public Contract Registry,30816,https://open.yukon.ca/data/datasets/yukon-government-public-contract-registry/resource/9f4de08f-e155-4e29-9494
data,All Questions- All Respondents,,CSV,2019-09-20 15:21:29,2021-04-01 00:49:53,17449,https://open.yukon.ca/sites/default/files/surveyresults.csv,upload,31879,LGBTQ2S+ Inclusion Prioritization Survey,31880,https://open.yukon.ca/data/datasets/lgbtq2s-inclusion-prioritization-survey/resource/0cb5e4a7-bfc1-4d90-b32e-2ab22134926f
data,All Questions- LGBTQ2S+ Respondents,"Group 3 includes respondents who identified as Trans, Gender diverse/variant and/or non-binary, or a Parent/caregiver of LGBTQ2S+ (or questioning) child. Responding to Trans Health Questions",CSV,2019-09-20 15:23:44,2021-04-01 00:49:53,14475,https://open.yukon.ca/sites/default/files/group3results.csv,upload,31879,LGBTQ2S+ Inclusion Prioritization Survey,31881,https://open.yukon.ca/data/datasets/lgbtq2s-inclusion-prioritization-survey/resource/74039d40-c20b-4b31-8542-16db378e521f
data,"Trans Health- Trans, Gender Diverse and Two-Spirit Respondents","Group 2 includes respondents who identified as LGBTQ2S+, parents/caregivers and family members of LGBTQ2S+ Yukoners. Responding to  Conversion Therapy Legislation Questions.",CSV,2019-09-20 15:25:04,2021-04-01 00:49:53,2040,https://open.yukon.ca/sites/default/files/group2results.csv,upload,31879,LGBTQ2S+ Inclusion Prioritization Survey,31882,https://open.yukon.ca/data/datasets/lgbtq2s-inclusion-prioritization-survey/resource/edc49621-0975-4a60-9bf8-007b6e06ef4d
data,Conversion Therapy- LGBTQ2S+ Respondents,"Group 1 includes respondents who identified as Trans, Gender diverse/variant and/or non-binary, Two-Spirit and/or queer Indigenous, Lesbian, gay, bisexual, queer and/or questioning, Parent/caregiver of LGBTQ2S+ (or questioning) child, or Family member of LGBTQ2S+ (spouse/partner, aunt, uncle, cousin, grandparent). Not Group 1 is all other respondents.",CSV,2019-09-20 15:26:17,2021-04-01 00:49:53,1007,https://open.yukon.ca/sites/default/files/group1results.csv,upload,31879,LGBTQ2S+ Inclusion Prioritization Survey,31883,https://open.yukon.ca/data/datasets/lgbtq2s-inclusion-prioritization-survey/resource/635402a9-98ec-4af0-bb3c-d26d39d7988c
data,"Enrolment report - Sep 30, 2011",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,42231,https://open.yukon.ca/sites/default/files/september_2010_2011.pdf,upload,51583,Enrolment reports 2011-12,51584,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/0695efc3-5186-458d-914b-075d22a776a0
data,"Enrolment report - October 31, 2011",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,37050,https://open.yukon.ca/sites/default/files/edu-enrolment-report2011-12-31october2011_0.pdf,upload,51583,Enrolment reports 2011-12,51585,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/d2e0c732-0a6c-4283-925c-65ba8816ec8b
data,"Enrolment report - Nov. 30, 2011",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,42878,https://open.yukon.ca/sites/default/files/enrolment_report_november_2011.pdf,upload,51583,Enrolment reports 2011-12,51586,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/cc71f6ab-0216-4376-9898-9d79112a13be
data,"Enrolment report - Dec. 31, 2011",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,41327,https://open.yukon.ca/sites/default/files/enrolment_report_december_2011.pdf,upload,51583,Enrolment reports 2011-12,51587,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/e77e4450-4c5e-44f7-a4e4-b211324b5f50
data,"Enrolment report - Jan. 31, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,38923,https://open.yukon.ca/sites/default/files/enrolment_report_january_2012.pdf,upload,51583,Enrolment reports 2011-12,51588,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/82b0fe94-1717-4317-bb8e-5e88db877c4b
data,"Enrolment report - Feb. 29, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,36685,https://open.yukon.ca/sites/default/files/enrolment_report_february_2012.pdf,upload,51583,Enrolment reports 2011-12,51589,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/e17d2d8c-8a99-4ed0-a5e3-32eff4df99e6
data,"Enrolment report - Mar. 31, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,33490,https://open.yukon.ca/sites/default/files/enrolment_report_march_2012.pdf,upload,51583,Enrolment reports 2011-12,51590,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/510291dd-265d-426f-86bf-c00250341cca
data,"Enrolment report - April 30, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,37231,https://open.yukon.ca/sites/default/files/enrolment_report_april_2012.pdf,upload,51583,Enrolment reports 2011-12,51591,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/61046757-163d-489e-ab1f-47fb9241e3b7
data,"Enrolment report - May 31st, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,37924,https://open.yukon.ca/sites/default/files/enrolement_report_may_2012.pdf,upload,51583,Enrolment reports 2011-12,51592,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/db928791-4447-4d24-9c54-e9485ecfd8db
data,"Enrolment report - June 30th, 2012",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,38402,https://open.yukon.ca/sites/default/files/Enrolment_report_Jun_2012.pdf,upload,51583,Enrolment reports 2011-12,51593,https://open.yukon.ca/data/datasets/enrolment-reports-2011-12/resource/b201bf96-e600-4874-ab64-e9e6d52d8c2f
data,"Enrolment report - September 30, 2004",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,8262,https://open.yukon.ca/sites/default/files/enrolment_september_2004.pdf,upload,51594,Enrolment reports 2004-05,51595,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/331376a8-27be-46af-b001-fdad3ab19d26
data,"Enrolment report - October 31, 2004",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:46,8143,https://open.yukon.ca/sites/default/files/enrolment_October_2004.pdf,upload,51594,Enrolment reports 2004-05,51596,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/0f2228d2-b52f-48cb-a692-eb5808777977
data,"Enrolment report - November 30, 2004",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,8183,https://open.yukon.ca/sites/default/files/enrolment_november_2004.pdf,upload,51594,Enrolment reports 2004-05,51597,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/d95a02f2-f12d-4a89-8cdd-bb8e8c40bda5
data,"Enrolment report - December 31, 2004",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:44,12187,https://open.yukon.ca/sites/default/files/enrolment_december_2004.pdf,upload,51594,Enrolment reports 2004-05,51598,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/8c4a2eb4-2cb3-4fb5-a94f-ac1a681546ff
data,"Enrolment report - January 31, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,12287,https://open.yukon.ca/sites/default/files/enrolment_january_2005.pdf,upload,51594,Enrolment reports 2004-05,51599,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/96ed2e45-c96b-4feb-a82c-ec5e874be299
data,"Enrolment report - February 28, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,12227,https://open.yukon.ca/sites/default/files/enrolment_february_2005.pdf,upload,51594,Enrolment reports 2004-05,51600,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/24626493-0005-4bd0-906e-639b005b6744
data,"Enrolment report - March 31, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,12204,https://open.yukon.ca/sites/default/files/enrolment_march_2005.pdf,upload,51594,Enrolment reports 2004-05,51601,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/fe7c6839-d430-414c-a2ec-92cc6b557a7e
data,"Enrolment report - April 30, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,12484,https://open.yukon.ca/sites/default/files/enrolment_april_2005.pdf,upload,51594,Enrolment reports 2004-05,51602,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/1fff3e37-5252-4ea1-a7ff-5f3107474306
data,"Enrolment report - May 31, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:44,12175,https://open.yukon.ca/sites/default/files/enrolment_may_2005.pdf,upload,51594,Enrolment reports 2004-05,51603,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/670200ba-479a-4a16-b25b-4cd8671803b1
data,"Enrolment report - June 30, 2005",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,12225,https://open.yukon.ca/sites/default/files/enrolment_june_2005.pdf,upload,51594,Enrolment reports 2004-05,51604,https://open.yukon.ca/data/datasets/enrolment-reports-2004-05/resource/9b62e37e-62e0-47c0-97f4-bdea3bb92173
data,"Enrolment report - September 30, 2006",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,14887,https://open.yukon.ca/sites/default/files/enrolment_September_2006.pdf,upload,51605,Enrolment reports 2006-07,51606,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/16a497ce-32c6-4cb1-ab92-1b6580ebf0fc
data,"Enrolment report - October 31, 2006",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:44,14510,https://open.yukon.ca/sites/default/files/enrolment_october_2006.pdf,upload,51605,Enrolment reports 2006-07,51607,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/9dfa5098-f6b0-47fc-898a-e955d0204b89
data,"Enrolment report - November 30, 2006",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,14478,https://open.yukon.ca/sites/default/files/enrolment_november_2006.pdf,upload,51605,Enrolment reports 2006-07,51608,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/a6b376b4-2249-43d5-9463-91341b6330fc
data,"Enrolment report - December 31, 2006",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,14885,https://open.yukon.ca/sites/default/files/enrolment_december_2006.pdf,upload,51605,Enrolment reports 2006-07,51609,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/24ac11cf-dc42-443a-b2dc-0d817e71b7e3
data,"Enrolment report - January 31, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:27:44,14487,https://open.yukon.ca/sites/default/files/enrolment_january_2007.pdf,upload,51605,Enrolment reports 2006-07,51610,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/dbad588d-2f5f-4bf9-9bd9-c5af6e79560f
data,"Enrolment report - February 28, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,14485,https://open.yukon.ca/sites/default/files/enrolment_february_2007.pdf,upload,51605,Enrolment reports 2006-07,51611,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/13370f0c-3c10-4823-8e3a-5ae4312c3a2b
data,"Enrolment report - March 31, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,14766,https://open.yukon.ca/sites/default/files/enrolment_march_2007.pdf,upload,51605,Enrolment reports 2006-07,51612,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/5d4b308f-65d8-4e3c-a6f2-66763b084743
data,"Enrolment report - April 30, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,14610,https://open.yukon.ca/sites/default/files/enrolment_april_2007.pdf,upload,51605,Enrolment reports 2006-07,51613,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/e5819496-0137-47d8-8503-df666dfaf2d7
data,"Enrolment report - May 31, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,14599,https://open.yukon.ca/sites/default/files/enrolment_may_2007.pdf,upload,51605,Enrolment reports 2006-07,51614,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/dd1ec815-f26a-401f-9772-34199e6512de
data,"Enrolment report - June 26, 2007",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,14512,https://open.yukon.ca/sites/default/files/enrolment_june_2007.pdf,upload,51605,Enrolment reports 2006-07,51615,https://open.yukon.ca/data/datasets/enrolment-reports-2006-07/resource/5f56a038-390c-482b-bce0-7d2221dacb08
data,"Enrolment report - October 31, 2015",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,28606,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no01-31oct2015.pdf,upload,51616,Enrolment reports 2015-16,51617,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/cd51c07a-490d-4924-abba-a12cf0bd6445
data,"Enrolment report - Nov. 30, 2015",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,28581,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no02-nov2015.pdf,upload,51616,Enrolment reports 2015-16,51618,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/ddb87f76-9ba1-4c5a-bd6a-75e3584485cf
data,"Enrolment report - Dec. 31, 2015",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,28628,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no03-dec2015_0.pdf,upload,51616,Enrolment reports 2015-16,51619,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/e2011f1e-146d-4a9e-8bc8-c492047e514a
data,"Enrolment report - Jan. 31, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,28571,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no04-jan2016_0.pdf,upload,51616,Enrolment reports 2015-16,51620,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/9a9aaf6f-692b-4003-94af-2f0dc6798900
data,"Enrolment report - Feb. 28, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,28531,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no05-29feb2016_0.pdf,upload,51616,Enrolment reports 2015-16,51621,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/034ebc1a-0f0a-4349-8ab5-8e483b30d64b
data,"Enrolment report - Mar. 31, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:12,26868,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no06-31march2016.pdf,upload,51616,Enrolment reports 2015-16,51622,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/b50e1277-fd51-4922-a347-9a830c7fb97f
data,"Enrolment report - April 30, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,28567,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no07-30april2016.pdf,upload,51616,Enrolment reports 2015-16,51623,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/e1209df0-54b0-4570-85c0-5de987f4de31
data,"Enrolment report - May 31, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,28565,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no08-31may2016.pdf,upload,51616,Enrolment reports 2015-16,51624,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/ef9d2c3b-d1d7-4239-842d-448023716f83
data,"Enrolment report - June 30, 2016",,PDF,2020-08-31 14:09:42,2021-04-01 00:01:14,28619,https://open.yukon.ca/sites/default/files/edu-enrolment-report2015-16-no09-30jun2016.pdf,upload,51616,Enrolment reports 2015-16,51625,https://open.yukon.ca/data/datasets/enrolment-reports-2015-16/resource/86f2847c-93e7-4e89-8acc-3edecf42d78d
data,"Enrolment report - September 30, 2003",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8699,https://open.yukon.ca/sites/default/files/enrolment_september_2003.pdf,upload,51626,Enrolment reports 2003-04,51627,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/28e6f773-54bc-4946-a479-866df99d48cc
data,"Enrolment report - October 31, 2003",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8143,https://open.yukon.ca/sites/default/files/enrolment_october_2003.pdf,upload,51626,Enrolment reports 2003-04,51628,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/4ba7b74f-edc8-41e6-859f-ccd8d8665d8e
data,"Enrolment report - November 30, 2003",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8222,https://open.yukon.ca/sites/default/files/enrolment_november_2003.pdf,upload,51626,Enrolment reports 2003-04,51629,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/610f0376-0cfe-45dc-afe3-97cf9561e6c1
data,"Enrolment report - December 31, 2003",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8173,https://open.yukon.ca/sites/default/files/enrolment_december_2003.pdf,upload,51626,Enrolment reports 2003-04,51630,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/3fafcc15-1450-4126-b55b-6f0624bdb590
data,"Enrolment report - January 31, 2004",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,51683,https://open.yukon.ca/sites/default/files/enrolment_january_2004.pdf,upload,51626,Enrolment reports 2003-04,51631,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/3b2f4909-7587-4c21-bb88-16775ba31230
data,"Enrolment report - February 29, 2004",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8221,https://open.yukon.ca/sites/default/files/enrolment_february_2004.pdf,upload,51626,Enrolment reports 2003-04,51632,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/36963a7b-1c71-4530-89c7-0f0c7a5afc31
data,"Enrolment report - March 31, 2004",,PDF,2020-08-31 14:10:18,2021-04-01 00:01:11,51493,https://open.yukon.ca/sites/default/files/enrolment_march_2004.pdf,upload,51626,Enrolment reports 2003-04,51633,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/1dea2e9c-3c3c-40f4-b75e-c01e0bbd481e
data,"Enrolment report - April 30, 2004",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8315,https://open.yukon.ca/sites/default/files/enrolment_april_2004.pdf,upload,51626,Enrolment reports 2003-04,51634,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/61dc32ba-fcce-498b-88f1-fa0625a1196b
data,"Enrolment report - May 31, 2004",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8392,https://open.yukon.ca/sites/default/files/enrolment_may_2004.pdf,upload,51626,Enrolment reports 2003-04,51635,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/c0b4b9f1-3d84-443f-bbdf-7edef7f16810
data,Enrolment report - June 2004,,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,8397,https://open.yukon.ca/sites/default/files/enrolment_june_2004.pdf,upload,51626,Enrolment reports 2003-04,51636,https://open.yukon.ca/data/datasets/enrolment-reports-2003-04/resource/019b560d-bbec-4937-b9ae-9db232216c63
data,"Enrolment report - Sep 30, 2012",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,33356,https://open.yukon.ca/sites/default/files/enrolment_report_2012_13_no01_30sep2012.pdf,upload,51637,Enrolment reports 2012-13,51638,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/dfd6001a-babb-4929-9022-e11f13465b16
data,"Enrolment report - October 31, 2012",,PDF,2020-08-31 14:10:18,2021-04-01 00:27:44,30874,https://open.yukon.ca/sites/default/files/edu-enrolment-report2012-13-31oct2012.pdf,upload,51637,Enrolment reports 2012-13,51639,https://open.yukon.ca/data/datasets/enrolment-reports-2012-13/resource/f4edb3c2-c09c-44ee-9cff-3c5140093ae3
